departure_hour,day_of_week,month,origin_airport,destination_airport,route_distance_km,weather_score,crew_duty_hours,historical_delay_rate,aircraft_age,gate_turnaround_mins,aircraft_type,delay_label,delay_probability,origin_encoded,destination_encoded,aircraft_encoded
11,4,5,HYD,BLR,481,1,5.4,0.1749209574612661,16,22,ATR72,1,0.52,3,2,3
23,3,11,BOM,DEL,1169,1,9.7,0.3880686621436455,16,44,B777,1,0.6252,0,1,4
17,1,6,AMD,DEL,874,1,3.9,0.24121792213475357,1,33,B777,1,0.6165,6,1,4
6,2,1,HYD,BOM,602,0,7.6,0.28363326181858955,14,49,B777,0,0.1635,3,0,4
1,4,1,HYD,BOM,597,1,12.2,0.24301852682415553,16,38,ATR72,1,0.6672,3,0,3
16,3,12,DEL,GOI,1879,3,12.9,0.3370158700255444,9,56,B777,1,0.9348,1,7,4
0,3,5,BOM,BLR,826,2,5.1,0.24694927466860928,10,73,B737,1,0.4988,0,2,1
23,1,6,AMD,DEL,862,0,7.7,0.25773730719279553,17,52,A320,0,0.3031,6,1,0
6,4,10,HYD,BLR,475,2,12.3,0.23132405525564714,7,76,ATR72,1,0.6925,3,2,3
7,5,12,BOM,DEL,1184,0,8.5,0.3738474123018087,19,44,B737,1,0.6195,0,1,1
19,1,6,DEL,GOI,1864,0,2.7,0.3522243260054804,21,79,ATR72,1,0.4909,1,7,3
3,5,4,BOM,HYD,663,0,9.3,0.27260913337226617,13,49,A321,0,0.309,0,3,2
22,1,5,BOM,PNQ,159,3,11.9,0.16959742060936978,21,20,B737,1,1.0,0,8,1
1,5,6,BLR,HYD,497,0,13.1,0.19382705938433503,7,83,B777,0,0.4275,2,3,4
11,1,3,BOM,BLR,880,0,2.5,0.2346002642021753,17,81,ATR72,0,0.1938,0,2,3
15,4,7,HYD,BLR,549,0,6.6,0.17985047343973734,10,88,ATR72,0,0.1719,3,2,3
18,1,1,CCU,DEL,1323,1,9.0,0.4743891604560757,2,51,A321,1,0.6398,4,1,2
17,2,12,MAA,BOM,997,0,8.1,0.34414648087765254,3,84,A320,0,0.3877,5,0,0
11,4,12,BOM,MAA,1059,0,1.5,0.3318253884337893,17,27,B777,0,0.3827,0,5,4
18,0,7,DEL,BOM,1165,1,5.5,0.3936648151855707,4,40,B777,1,0.6775,1,0,4
4,0,8,CCU,DEL,1318,1,10.5,0.39276897294224655,17,43,B777,1,0.8271,4,1,4
22,0,3,DEL,AMD,869,2,7.6,0.2326457466107742,13,78,A321,1,0.5431,1,6,2
8,2,12,MAA,BOM,973,0,13.4,0.3450607146937556,19,35,B777,1,0.658,5,0,4
19,2,5,MAA,BOM,1064,2,11.2,0.2613464602017448,21,61,B737,1,0.9545,5,0,1
2,6,11,DEL,BLR,1764,0,2.9,0.44615106317174724,12,36,B777,0,0.3485,1,2,4
12,1,9,AMD,DEL,889,2,2.9,0.22133261686923927,6,27,B777,1,0.7385,6,1,4
16,6,7,PNQ,BOM,158,1,5.6,0.16081811955831998,19,80,ATR72,1,0.5643,8,0,3
18,6,3,CCU,DEL,1299,0,7.1,0.3856303275681837,8,80,A320,0,0.3543,4,1,0
12,3,9,BOM,BLR,857,0,2.1,0.28283701212972095,21,25,B737,0,0.4631,0,2,1
14,4,6,DEL,AMD,924,3,2.0,0.20538542844013208,20,76,B737,1,0.8822,1,6,1
13,6,1,DEL,GOI,1903,1,12.7,0.3045446380341458,12,35,ATR72,1,0.6918,1,7,3
3,1,8,HYD,BOM,627,0,4.5,0.25603450952052687,4,83,A321,0,0.2024,3,0,2
8,0,5,DEL,GOI,1933,1,4.5,0.31331851252237497,3,25,B737,1,0.6253,1,7,1
14,0,2,DEL,BLR,1699,2,12.3,0.3745218670106189,1,84,B737,1,0.7498,1,2,1
10,4,10,DEL,GOI,1912,0,11.8,0.35690814691657474,1,20,B777,0,0.4928,1,7,4
16,4,5,BLR,DEL,1692,1,11.0,0.44447657298824284,10,36,B777,1,0.6478,2,1,4
0,2,4,AMD,DEL,901,2,10.8,0.174689646779122,8,58,B737,1,0.6699,6,1,1
17,3,1,BOM,BLR,848,3,2.1,0.30918178394696333,17,66,B777,1,0.9737,0,2,4
10,2,7,DEL,BOM,1135,1,13.7,0.3608087849541885,18,49,A321,1,0.7443,1,0,2
19,0,6,DEL,BOM,1194,1,6.2,0.36220867002278734,19,24,B777,1,0.8449,1,0,4
9,0,12,DEL,GOI,1933,0,13.7,0.3492618093992869,13,62,A321,0,0.5397,1,7,2
10,5,8,HYD,BLR,453,0,5.5,0.2296788409906012,3,46,B777,0,0.2419,3,2,4
18,4,5,BOM,PNQ,151,0,3.3,0.10887025337570555,1,24,A320,0,0.3935,0,8,0
1,0,10,AMD,DEL,884,0,2.2,0.2181145394056293,15,75,A321,0,0.1372,6,1,2
3,0,8,DEL,GOI,1948,0,3.7,0.3370472102791382,14,47,B737,0,0.2848,1,7,1
23,2,7,AMD,DEL,842,2,7.7,0.22321134852653157,13,37,B737,1,0.7093,6,1,1
14,0,7,BOM,PNQ,97,0,5.2,0.12114480069965446,12,44,A320,0,0.3185,0,8,0
9,2,9,BLR,BOM,812,0,8.0,0.3086841118020879,8,59,A320,0,0.3735,2,0,0
8,4,6,CCU,DEL,1306,1,8.4,0.4156096725897846,13,89,B777,1,0.7662,4,1,4
5,6,4,BLR,DEL,1783,0,4.7,0.3673373595294755,9,22,A321,0,0.3469,2,1,2
3,6,6,DEL,BLR,1755,1,12.9,0.3705300006397605,17,70,A320,1,0.7982,1,2,0
7,1,3,BOM,MAA,1009,1,3.4,0.30236792364042436,19,39,A320,1,0.6409,0,5,0
13,5,5,BOM,DEL,1108,2,5.2,0.38938830975578986,6,69,B737,1,0.6058,0,1,1
11,1,8,CCU,DEL,1256,0,2.8,0.38027108994143294,9,34,A321,0,0.3221,4,1,2
4,5,12,DEL,GOI,1899,0,10.5,0.3938340456821038,12,54,A320,0,0.4575,1,7,0
10,0,5,HYD,BOM,583,1,11.7,0.23864049867881443,19,45,ATR72,1,0.5955,3,0,3
17,6,8,CCU,DEL,1268,2,9.1,0.4339781061914633,15,44,A320,1,1.0,4,1,0
13,4,8,DEL,BOM,1148,0,6.6,0.3332815785912484,19,61,ATR72,0,0.3333,1,0,3
19,5,7,BOM,DEL,1124,1,3.0,0.3611722067795548,5,46,A320,1,0.6445,0,1,0
9,4,11,DEL,BOM,1171,0,11.7,0.3110631736955207,4,71,B777,0,0.4744,1,0,4
3,3,2,BLR,HYD,476,1,10.0,0.18427244433475962,11,46,B777,0,0.4237,2,3,4
7,5,6,CCU,DEL,1326,0,4.7,0.44149502631526544,13,81,B737,1,0.5266,4,1,1
7,3,11,BLR,HYD,525,0,12.9,0.20900846371240867,5,50,B737,0,0.4336,2,3,1
13,0,6,BOM,PNQ,80,0,2.5,0.19848411989623344,14,55,A320,0,0.2794,0,8,0
7,6,5,BOM,PNQ,116,0,5.4,0.18028534485980113,21,45,A320,0,0.4221,0,8,0
10,5,2,PNQ,BOM,76,0,10.6,0.13522179408898072,11,78,ATR72,0,0.4041,8,0,3
19,5,5,BOM,HYD,657,0,11.1,0.2277587172629418,18,68,A320,1,0.5911,0,3,0
19,5,6,DEL,GOI,1941,0,3.4,0.3299595911766477,13,70,A321,1,0.482,1,7,2
12,4,8,DEL,GOI,1868,0,11.1,0.34532888347480273,2,57,A321,0,0.4381,1,7,2
7,4,7,BOM,DEL,1100,0,4.5,0.39439995432390157,1,74,ATR72,0,0.4078,0,1,3
7,0,9,BOM,HYD,636,0,9.7,0.20197105377543642,15,86,A321,0,0.4808,0,3,2
7,1,3,BLR,HYD,545,3,8.8,0.2106850148962586,16,87,ATR72,1,1.0,2,3,3
22,1,7,AMD,DEL,913,0,3.7,0.17265322038738196,19,55,B777,0,0.2691,6,1,4
0,6,5,DEL,BOM,1117,0,11.7,0.33630592121950903,12,39,B777,0,0.5045,1,0,4
1,4,12,DEL,CCU,1353,2,10.9,0.4140113175766453,10,49,A321,1,0.7656,1,4,2
17,2,1,DEL,GOI,1863,1,10.1,0.340255004359698,9,41,A321,1,0.7561,1,7,2
1,6,5,DEL,AMD,914,2,7.9,0.2315054428402457,9,57,B737,1,0.5426,1,6,1
11,6,5,BLR,DEL,1775,0,12.7,0.43738900775625156,8,31,B777,1,0.495,2,1,4
9,4,1,BOM,HYD,595,0,11.0,0.24220360595506873,2,73,A321,0,0.4469,0,3,2
18,1,5,BLR,BOM,805,0,5.6,0.32190459051842457,7,73,B737,0,0.2788,2,0,1
23,0,10,DEL,BLR,1725,0,3.1,0.4541529660310043,17,81,A321,0,0.2817,1,2,2
8,1,2,DEL,BOM,1170,0,10.5,0.34954913162061985,11,61,A320,1,0.5398,1,0,0
17,4,12,BOM,BLR,838,3,1.1,0.24030937460137453,5,63,A321,1,0.8461,0,2,2
9,0,7,DEL,GOI,1896,0,13.5,0.37583924139456815,21,89,A320,1,0.7003,1,7,0
14,2,10,MAA,BOM,990,0,10.2,0.34252483174156656,21,26,B777,1,0.587,5,0,4
15,1,11,BOM,PNQ,156,1,10.7,0.10548826146464749,3,37,A321,1,0.5622,0,8,2
13,6,8,DEL,GOI,1948,1,7.3,0.3884998356523281,11,59,B737,1,0.5554,1,7,1
6,6,8,MAA,BOM,968,1,5.1,0.3125891376437009,16,61,ATR72,1,0.575,5,0,3
9,1,11,BOM,BLR,807,0,13.2,0.30987832357736655,7,65,ATR72,0,0.474,0,2,3
20,3,9,DEL,GOI,1865,2,13.8,0.3768273413864518,7,24,A320,1,1.0,1,7,0
12,5,8,BOM,BLR,824,2,10.3,0.2889108534470895,16,84,B777,1,0.9656,0,2,4
14,0,9,DEL,CCU,1342,0,13.4,0.47979893221433834,5,62,ATR72,0,0.4919,1,4,3
23,2,2,AMD,DEL,864,1,1.8,0.21015802364254876,21,76,B737,0,0.3841,6,1,1
23,5,5,BOM,BLR,799,1,3.8,0.2818260366676392,20,80,A321,0,0.4627,0,2,2
17,5,1,GOI,DEL,1937,2,7.0,0.3422937382935119,15,87,B777,1,0.7869,7,1,4
23,2,11,DEL,CCU,1346,0,1.6,0.4852193533347008,10,28,A320,0,0.3441,1,4,0
23,3,6,DEL,BOM,1169,1,1.6,0.3532602519400762,5,79,B777,0,0.4413,1,0,4
16,1,8,DEL,AMD,884,0,8.7,0.23246809659251494,8,59,A321,0,0.293,1,6,2
5,2,8,BOM,DEL,1189,2,12.3,0.40083629767150347,11,64,A320,1,0.9103,0,1,0
5,3,7,BLR,BOM,799,2,12.3,0.2529247283034559,10,29,A321,1,0.9512,2,0,2
17,3,2,BOM,HYD,647,1,4.4,0.2193132864587293,13,65,A321,1,0.4877,0,3,2
7,6,2,DEL,GOI,1909,0,11.6,0.3128448718093191,19,49,B737,1,0.6251,1,7,1
14,5,5,DEL,BOM,1190,1,3.3,0.37708541085409897,4,83,A320,0,0.4008,1,0,0
9,5,1,DEL,GOI,1871,1,1.6,0.3871536806152376,15,48,ATR72,1,0.6049,1,7,3
19,4,12,BOM,BLR,801,0,11.7,0.26718335292387246,19,77,B737,1,0.5569,0,2,1
3,0,3,DEL,BOM,1110,2,7.9,0.3825920765799896,11,51,B737,1,0.603,1,0,1
21,2,11,PNQ,BOM,136,3,3.0,0.1332334801042602,21,66,B777,1,0.8033,8,0,4
18,0,5,BLR,DEL,1692,0,5.2,0.4224422672614117,2,80,A321,0,0.319,2,1,2
17,6,12,MAA,BOM,1044,0,3.1,0.2703701249276274,21,27,A321,1,0.5581,5,0,2
6,2,12,PNQ,BOM,122,2,13.6,0.10854588746766544,15,44,A320,1,0.8134,8,0,0
3,0,6,PNQ,BOM,117,0,1.8,0.1481971401914399,21,21,A321,1,0.4593,8,0,2
7,4,2,DEL,GOI,1943,0,7.2,0.36000205481193037,11,64,A320,0,0.344,1,7,0
8,2,6,BLR,DEL,1740,0,4.1,0.44866625932671467,15,73,ATR72,0,0.4795,2,1,3
7,1,12,CCU,DEL,1351,0,2.1,0.4150626931209181,1,45,B737,0,0.316,4,1,1
17,6,2,AMD,DEL,883,0,9.3,0.24064757264869013,6,28,A320,1,0.5463,6,1,0
17,3,8,DEL,CCU,1326,1,11.4,0.43394501925428064,7,23,B737,1,0.9736,1,4,1
8,3,10,BOM,BLR,808,0,1.8,0.2547103234010147,13,44,B777,0,0.3719,0,2,4
22,5,4,BOM,PNQ,114,0,11.3,0.1658707775500876,19,63,B737,0,0.4663,0,8,1
21,4,8,BOM,PNQ,128,1,3.6,0.16802282424312914,15,26,ATR72,1,0.6172,0,8,3
4,3,12,PNQ,BOM,89,0,8.1,0.1413995867808725,9,55,B737,0,0.2066,8,0,1
1,6,2,BLR,BOM,830,0,4.6,0.30923503285933623,12,22,B777,0,0.3737,2,0,4
0,2,10,BLR,HYD,457,0,8.8,0.1932540533226306,14,21,B777,0,0.3773,2,3,4
8,5,6,DEL,AMD,899,0,8.7,0.20794148993435008,20,21,A320,1,0.7332,1,6,0
2,4,5,DEL,BOM,1162,1,2.7,0.3969821045078544,15,50,A321,0,0.4088,1,0,2
15,1,10,AMD,DEL,915,2,6.6,0.194871427258763,11,20,A320,1,0.6779,6,1,0
10,4,5,PNQ,BOM,145,0,12.0,0.17056701529500534,15,25,ATR72,1,0.5182,8,0,3
17,5,2,PNQ,BOM,142,0,13.2,0.09393435406685097,3,89,B777,1,0.4876,8,0,4
0,0,3,DEL,BLR,1767,1,6.2,0.41798970815920733,11,69,B777,0,0.4172,1,2,4
10,1,7,BLR,HYD,493,0,2.6,0.14327146538192773,20,69,B737,0,0.2573,2,3,1
17,4,1,HYD,BOM,577,0,4.0,0.31633468328203995,15,53,A320,0,0.3265,3,0,0
9,5,2,BOM,MAA,1046,1,12.3,0.32706097466388295,12,65,ATR72,1,0.7808,0,5,3
15,5,5,BOM,PNQ,117,1,2.4,0.16578453046030361,18,83,A320,1,0.4663,0,8,0
12,0,5,HYD,BLR,526,0,2.4,0.20505116477917157,6,23,A321,0,0.232,3,2,2
12,0,7,GOI,DEL,1932,2,5.9,0.3096869274560281,7,34,A320,1,0.6939,7,1,0
14,4,3,BOM,HYD,629,0,8.8,0.25456868884954736,3,63,B737,0,0.2018,0,3,1
13,5,10,HYD,BOM,635,0,5.9,0.30633336495718255,16,85,ATR72,0,0.2725,3,0,3
4,1,5,MAA,BOM,1043,0,8.9,0.3264883261542128,6,65,B737,0,0.2306,5,0,1
12,4,7,BOM,MAA,1044,1,12.7,0.2943482296576299,11,70,ATR72,1,0.6677,0,5,3
1,5,4,BOM,PNQ,121,1,13.1,0.153226021333904,8,35,B737,1,0.6313,0,8,1
1,0,4,GOI,DEL,1939,0,3.4,0.3481117853964983,10,58,B777,0,0.1392,7,1,4
9,4,10,DEL,GOI,1905,3,7.3,0.3805992549775158,1,63,B777,1,0.9022,1,7,4
22,5,6,DEL,AMD,860,2,4.0,0.17120448399082266,10,61,A320,1,0.6185,1,6,0
3,1,8,DEL,BLR,1708,2,9.7,0.45095299757684415,19,55,B737,1,0.8804,1,2,1
4,6,1,GOI,DEL,1948,2,7.1,0.3335358101842661,16,56,A321,1,0.6834,7,1,2
9,0,9,BOM,MAA,989,3,2.8,0.3395144554047594,3,61,B777,1,0.9858,0,5,4
10,6,8,DEL,GOI,1909,2,8.8,0.33372271327554204,7,55,B777,1,0.7835,1,7,4
8,0,11,BOM,BLR,864,0,1.9,0.28190597909082704,2,79,B777,0,0.2628,0,2,4
5,1,3,HYD,BOM,613,0,5.3,0.28694869551981905,12,21,A320,0,0.3148,3,0,0
7,5,12,PNQ,BOM,127,3,3.3,0.1590004890820666,16,81,A320,1,1.0,8,0,0
16,3,8,MAA,BOM,1048,0,6.0,0.2619829002017646,19,24,ATR72,0,0.4548,5,0,3
0,0,5,MAA,BOM,1048,1,2.2,0.3255270420496808,1,35,ATR72,0,0.4002,5,0,3
13,3,1,DEL,BOM,1120,0,5.7,0.30876427467638384,9,84,A321,0,0.1235,1,0,2
17,6,6,BLR,BOM,829,1,8.5,0.30665753621714187,20,31,A320,1,0.8927,2,0,0
12,2,8,GOI,DEL,1879,1,2.8,0.30119824909022386,14,34,B777,0,0.5405,7,1,4
2,1,4,DEL,BOM,1179,1,11.7,0.3132524672741848,1,55,A320,1,0.5253,1,0,0
19,2,3,AMD,DEL,880,2,9.7,0.18217619111252747,21,87,A320,1,0.8229,6,1,0
11,3,4,DEL,AMD,857,0,12.1,0.15003325061204895,11,21,ATR72,0,0.46,1,6,3
4,2,2,BOM,PNQ,79,0,7.3,0.17542535443438628,15,28,A321,0,0.3202,0,8,2
18,6,12,AMD,DEL,936,0,14.0,0.2513970269506019,7,71,B777,1,0.5006,6,1,4
6,1,5,BLR,DEL,1752,0,3.5,0.386775935087729,14,24,B737,0,0.3547,2,1,1
14,4,10,BLR,DEL,1776,0,8.0,0.37152018720172375,21,72,B737,0,0.2486,2,1,1
16,2,1,BLR,BOM,854,1,7.5,0.27660192780053805,21,45,ATR72,0,0.4106,2,0,3
17,2,9,HYD,BLR,542,0,7.0,0.2185016543837057,13,83,A320,0,0.3874,3,2,0
0,1,12,DEL,CCU,1302,0,11.9,0.4038426348962325,8,40,ATR72,0,0.4315,1,4,3
7,2,6,DEL,BOM,1169,0,12.6,0.34506196567297576,13,88,ATR72,1,0.638,1,0,3
7,4,8,DEL,BLR,1776,1,1.9,0.37712567277652587,17,24,ATR72,1,0.8509,1,2,3
3,2,4,AMD,DEL,854,2,11.2,0.20548413602568905,5,24,B737,1,0.8322,6,1,1
16,6,8,HYD,BLR,474,3,9.7,0.1410427699397403,4,87,A320,1,0.9064,3,2,0
9,4,4,GOI,DEL,1861,0,2.5,0.328601550297754,16,51,ATR72,0,0.3814,7,1,3
14,0,8,CCU,DEL,1272,0,5.8,0.42320768829441957,18,41,ATR72,0,0.4393,4,1,3
18,5,1,MAA,BOM,985,0,11.6,0.3361369996363436,17,31,A320,1,0.7045,5,0,0
20,5,8,DEL,AMD,885,1,11.1,0.21561618376810715,11,41,A321,1,0.9062,1,6,2
17,1,5,DEL,AMD,918,0,13.5,0.19883941300649396,12,41,A321,1,0.5495,1,6,2
23,2,6,BOM,DEL,1116,0,2.2,0.387717278328755,5,27,B737,0,0.4051,0,1,1
0,3,5,HYD,BOM,572,3,2.3,0.26014943158612885,10,29,B777,1,0.8541,3,0,4
1,0,9,BOM,HYD,605,0,10.9,0.2035311354940239,17,33,A320,1,0.5514,0,3,0
10,2,7,PNQ,BOM,139,2,14.0,0.12683095305068484,4,39,B737,1,0.8707,8,0,1
4,5,5,BOM,BLR,848,1,1.0,0.2919589337459841,4,79,A320,0,0.3668,0,2,0
22,6,4,DEL,GOI,1942,1,1.8,0.3579983787428131,20,23,B737,1,0.6432,1,7,1
18,0,3,BOM,PNQ,91,1,10.7,0.1981969190446145,21,50,ATR72,1,0.7793,0,8,3
12,3,7,HYD,BLR,504,0,5.8,0.14625422268973684,15,76,ATR72,0,0.2085,3,2,3
16,5,4,BOM,DEL,1117,1,2.5,0.37099048896962883,14,28,B737,1,0.5984,0,1,1
9,1,3,PNQ,BOM,146,1,8.6,0.14864790921887072,6,70,B777,1,0.5595,8,0,4
13,1,3,BOM,BLR,863,2,3.4,0.31026433097957107,10,83,B777,1,0.5241,0,2,4
6,6,2,BLR,BOM,829,0,10.5,0.326551289899111,14,79,ATR72,0,0.4306,2,0,3
23,0,4,PNQ,BOM,154,0,1.7,0.11821870746932003,7,54,ATR72,0,0.0973,8,0,3
15,5,10,CCU,DEL,1343,1,1.8,0.4287571193673384,11,76,B777,0,0.4715,4,1,4
6,5,2,BOM,DEL,1129,1,13.5,0.3860168183461842,7,40,B737,1,0.6744,0,1,1
4,1,5,AMD,DEL,921,0,10.4,0.18911907014647888,17,38,A321,0,0.4456,6,1,2
8,0,2,MAA,BOM,1032,0,2.2,0.31837541055770424,1,43,B777,0,0.3474,5,0,4
8,6,6,BOM,MAA,1013,0,2.1,0.31583006415286563,1,24,B737,1,0.5763,0,5,1
9,1,3,DEL,BOM,1136,0,1.8,0.35125026487703315,10,83,A321,0,0.2905,1,0,2
20,3,10,BOM,HYD,637,1,7.8,0.22048812741507126,21,33,A321,1,0.6082,0,3,2
16,6,2,HYD,BOM,594,0,5.5,0.24824308986865118,10,25,ATR72,0,0.2993,3,0,3
10,2,5,GOI,DEL,1900,0,3.4,0.28940361044342666,9,55,B777,0,0.1158,7,1,4
14,6,8,DEL,CCU,1336,0,10.0,0.4793261350438255,7,22,B777,1,0.5917,1,4,4
10,5,1,GOI,DEL,1941,0,3.4,0.36939897100078706,16,23,A321,0,0.4478,7,1,2
10,5,7,MAA,BOM,980,3,7.3,0.26224338983589407,13,53,ATR72,1,0.9049,5,0,3
2,0,4,DEL,BLR,1714,2,3.7,0.40790271262190975,3,80,ATR72,1,0.5632,1,2,3
5,1,6,PNQ,BOM,152,1,13.8,0.1801296010774649,12,22,ATR72,1,0.8221,8,0,3
20,3,8,HYD,BLR,539,0,4.1,0.1541971989760994,9,70,B737,0,0.3117,3,2,1
21,0,5,HYD,BLR,460,2,4.3,0.14311155999173578,16,53,B737,1,0.5572,3,2,1
6,5,9,BLR,HYD,469,0,11.9,0.15792760884544105,3,23,B737,1,0.5632,2,3,1
14,6,5,BLR,DEL,1788,1,6.3,0.4259248733060843,4,36,A320,1,0.4904,2,1,0
14,1,3,DEL,AMD,936,2,1.0,0.16690810703559927,2,65,ATR72,0,0.4668,1,6,3
18,5,11,BOM,BLR,878,0,6.5,0.23271750160908444,6,41,A320,0,0.3631,0,2,0
2,1,3,BOM,PNQ,142,2,13.8,0.16213444972535296,9,38,ATR72,1,0.7849,0,8,3
20,4,4,BLR,DEL,1729,0,1.6,0.40671707799193857,20,33,A321,0,0.4827,2,1,2
13,5,9,DEL,CCU,1322,0,12.4,0.48772617628261794,14,60,B777,1,0.5951,1,4,4
11,2,11,HYD,BLR,513,1,8.5,0.20588250701400707,16,39,B777,1,0.5524,3,2,4
20,4,9,BOM,DEL,1158,0,12.3,0.33646868935151314,1,27,B777,1,0.7346,0,1,4
11,5,12,HYD,BOM,615,1,8.8,0.3092523289954846,8,40,A321,1,0.5437,3,0,2
3,6,7,BOM,PNQ,161,0,6.0,0.14876670686212645,12,85,B737,0,0.3095,0,8,1
0,6,6,DEL,CCU,1260,2,1.0,0.403976596498857,6,46,A321,1,0.7116,1,4,2
12,0,3,BOM,DEL,1137,0,6.8,0.37742884204312604,17,32,B777,0,0.321,0,1,4
16,5,8,AMD,DEL,882,2,4.7,0.21628519550158506,21,68,B737,1,0.7365,6,1,1
8,4,1,DEL,CCU,1295,2,7.9,0.48798626773611603,9,58,B777,1,0.7452,1,4,4
18,2,1,AMD,DEL,879,0,6.3,0.26076110025565546,21,31,B777,0,0.4243,6,1,4
6,3,10,DEL,AMD,908,0,9.3,0.15511353814421008,13,66,A320,0,0.212,1,6,0
17,1,4,GOI,DEL,1943,2,9.6,0.28922847920732575,15,47,ATR72,1,0.8157,7,1,3
18,6,9,MAA,BOM,1003,0,9.4,0.3146450090124607,19,29,B737,1,0.7759,5,0,1
6,3,3,DEL,CCU,1338,1,10.6,0.45299915229264187,3,35,B737,1,0.6512,1,4,1
2,2,1,MAA,BOM,1019,1,1.6,0.26230032951237453,17,44,A320,0,0.4749,5,0,0
17,3,3,BOM,MAA,1009,0,5.0,0.3488985159920793,12,51,A321,0,0.3396,0,5,2
14,0,7,MAA,BOM,1039,1,5.8,0.3101074166800233,4,52,B737,0,0.424,5,0,1
6,3,5,DEL,BLR,1745,1,13.3,0.4039768827151118,10,79,B737,1,0.5616,1,2,1
14,6,11,BOM,MAA,975,0,9.8,0.33057792494526905,2,67,ATR72,0,0.2822,0,5,3
0,6,4,BLR,DEL,1739,0,1.4,0.40054551179104503,11,64,ATR72,0,0.2602,2,1,3
21,2,11,AMD,DEL,890,0,10.8,0.21585230088818907,10,56,B737,0,0.2863,6,1,1
22,5,4,BOM,BLR,812,2,13.8,0.2588405437818746,15,36,B777,1,0.8735,0,2,4
4,4,9,BLR,BOM,843,0,3.2,0.2746907426667585,19,22,B737,0,0.4599,2,0,1
18,1,1,DEL,AMD,924,0,4.5,0.24664173858664074,7,87,A321,0,0.2487,1,6,2
12,6,2,BOM,BLR,805,0,11.2,0.3034577923121413,18,43,B737,1,0.5414,0,2,1
20,3,5,BOM,HYD,586,1,12.8,0.21323723790349725,21,30,B777,1,0.8053,0,3,4
6,3,5,BOM,MAA,1045,1,7.1,0.2734461259425,6,36,A321,0,0.3794,0,5,2
11,3,4,HYD,BLR,545,0,4.9,0.18914181775285568,11,52,A321,0,0.1257,3,2,2
17,0,3,BOM,PNQ,122,3,6.3,0.18275189221063032,15,23,B777,1,1.0,0,8,4
7,3,1,DEL,CCU,1335,2,12.6,0.40624575936190715,6,86,A321,1,0.9125,1,4,2
13,4,7,BLR,HYD,529,1,13.1,0.13305494570933799,3,73,B737,1,0.5532,2,3,1
11,1,9,HYD,BLR,473,1,7.9,0.21933940143053476,3,38,B737,0,0.4577,3,2,1
7,6,7,DEL,GOI,1916,1,11.8,0.3740476131953519,5,32,B777,1,0.9196,1,7,4
0,3,3,DEL,CCU,1320,0,6.2,0.47231494864646295,14,23,A321,0,0.3889,1,4,2
13,3,2,BOM,BLR,839,3,7.8,0.2599565677953874,8,36,B737,1,0.774,0,2,1
5,3,2,HYD,BLR,515,1,9.7,0.16111124711661362,2,58,A321,0,0.3644,3,2,2
23,5,7,AMD,DEL,866,0,8.6,0.2542230746343948,17,49,B777,0,0.4517,6,1,4
20,2,9,BOM,PNQ,94,0,12.6,0.15030839507798363,10,29,ATR72,1,0.7101,0,8,3
19,1,2,PNQ,BOM,97,0,4.9,0.11899701189436092,4,78,B737,0,0.2476,8,0,1
